"","Assemblage","Order.q","SC","m","qTD","Method","s.e.","qTD.LCL","qTD.UCL"
"36","1040024080",2,0.982891094396153,559.549970997574,20.0385820966542,"Rarefaction",0,20.0385820966542,20.0385820966542
"37","1041515780",2,0.982891094396153,624.990989676239,16.9606057111968,"Extrapolation",0,16.9606057111968,16.9606057111968
"38","1041472430",2,0.982891094396153,549.193287116755,11.4126258497494,"Extrapolation",0,11.4126258497494,11.4126258497494
"39","1041624310",2,0.982891094396153,126.05602262423,6.56787432171077,"Rarefaction",0,6.56787432171077,6.56787432171077
"40","1040040240",2,0.982891094396153,196.576771437462,10.451034075808,"Rarefaction",0,10.451034075808,10.451034075808
"41","1040029810",2,0.982891094396153,1116.80523892643,20.4286070267775,"Extrapolation",0,20.4286070267775,20.4286070267775
"42","1040028970",2,0.982891094396153,496.717436755176,16.1704752719008,"Rarefaction",0,16.1704752719008,16.1704752719008
"43","1040028960",2,0.982891094396153,173.994427424962,7.8978183232659,"Extrapolation",0,7.8978183232659,7.8978183232659
"44","1040029710",2,0.982891094396153,76.6064947575992,6.67967764054186,"Extrapolation",0,6.67967764054186,6.67967764054186
"45","1040040520",2,0.982891094396153,823.041596504984,9.32606191024446,"Extrapolation",0,9.32606191024446,9.32606191024446
"46","1040029700",2,0.982891094396153,215.763508980497,17.6558882125239,"Extrapolation",0,17.6558882125239,17.6558882125239
"47","1040034610",2,0.982891094396153,197.720693601803,5.26286373409189,"Rarefaction",0,5.26286373409189,5.26286373409189
"48","1040040340",2,0.982891094396153,61.8152862902605,6.1010250290663,"Rarefaction",0,6.1010250290663,6.1010250290663
"49","1040029430",2,0.982891094396153,317.26214474056,14.0025877367381,"Extrapolation",0,14.0025877367381,14.0025877367381
"50","1041477980",2,0.982891094396153,227.846855700895,13.1241625017222,"Rarefaction",0,13.1241625017222,13.1241625017222
"51","1040034260",2,0.982891094396153,91.1791162360637,7.48215606367818,"Rarefaction",0,7.48215606367818,7.48215606367818
"52","1040020580",2,0.982891094396153,193.916265685963,23.9831983288861,"Extrapolation",0,23.9831983288861,23.9831983288861
"53","1040019430",2,0.982891094396153,310.963375599956,13.4130445655722,"Extrapolation",0,13.4130445655722,13.4130445655722
"54","1041431680",2,0.982891094396153,228.371535636646,15.9536364700374,"Rarefaction",0,15.9536364700374,15.9536364700374
"55","1040023310",2,0.982891094396153,244.836984272633,16.8981729191978,"Extrapolation",0,16.8981729191978,16.8981729191978
"56","1040008480",2,0.982891094396153,344.038458897283,13.2650983480293,"Extrapolation",0,13.2650983480293,13.2650983480293
"57","1040034270",2,0.982891094396153,173.725482859908,5.70757467678871,"Extrapolation",0,5.70757467678871,5.70757467678871
"58","1040011660",2,0.982891094396153,238.833587892604,8.0526151710121,"Extrapolation",0,8.0526151710121,8.0526151710121
"59","1040022430",2,0.982891094396153,739.946588355017,39.3959608302786,"Rarefaction",0,39.3959608302786,39.3959608302786
"60","1040873640",2,0.982891094396153,409.924533639511,13.341429100841,"Extrapolation",0,13.341429100841,13.341429100841
"61","1041478080",2,0.982891094396153,189.951407623422,7.71336574555063,"Rarefaction",0,7.71336574555063,7.71336574555063
"62","1041259950",2,0.982891094396153,193.30718258206,14.4736028716617,"Extrapolation",0,14.4736028716617,14.4736028716617
"63","1040034900",2,0.982891094396153,66.9835477371497,8.10617714015421,"Rarefaction",0,8.10617714015421,8.10617714015421
"64","1040026800",2,0.982891094396153,177.566658004789,11.5390061158351,"Extrapolation",0,11.5390061158351,11.5390061158351
"65","1040601190",2,0.982891094396153,501.625126856659,11.2938959680853,"Extrapolation",0,11.2938959680853,11.2938959680853
"66","3040679760",2,0.982891094396153,723.777314862145,31.1499746599971,"Extrapolation",0,31.1499746599971,31.1499746599971
"67","3040679750",2,0.982891094396153,364.749547592972,25.8358244091063,"Extrapolation",0,25.8358244091063,25.8358244091063
"68","3040483880",2,0.982891094396153,283.148965248708,29.8501394482876,"Extrapolation",0,29.8501394482876,29.8501394482876
"69","4040095270",2,0.982891094396153,399.305247194081,34.998046854198,"Extrapolation",0,34.998046854198,34.998046854198
"70","3040024310",2,0.982891094396153,1423.53610037304,21.2466285644186,"Extrapolation",0,21.2466285644186,21.2466285644186
"71","3040496490",2,0.982891094396153,406.301697930275,15.5254404083376,"Extrapolation",0,15.5254404083376,15.5254404083376
"72","5040524870",2,0.982891094396153,506.051921482424,13.706735347563,"Rarefaction",0,13.706735347563,13.706735347563
"73","5040067860",2,0.982891094396153,654.019825533436,21.8337505155958,"Rarefaction",0,21.8337505155958,21.8337505155958
"74","5040069970",2,0.982891094396153,577.797936095542,15.000564859903,"Rarefaction",0,15.000564859903,15.000564859903
"75","5040511570",2,0.982891094396153,289.03451231001,15.2718160024687,"Rarefaction",0,15.2718160024687,15.2718160024687
"76","5040061660",2,0.982891094396153,88.7785944985539,7.93022973941193,"Extrapolation",0,7.93022973941193,7.93022973941193
"77","5040070700",2,0.982891094396153,528.304779053107,16.147129176734,"Rarefaction",0,16.147129176734,16.147129176734
"78","5040049720",2,0.982891094396153,666.887837406647,25.4259663614709,"Rarefaction",0,25.4259663614709,25.4259663614709
"79","5040069590",2,0.982891094396153,565.867486986603,15.7772640348529,"Rarefaction",0,15.7772640348529,15.7772640348529
"80","5040061670",2,0.982891094396153,378.659441070555,15.2113682210323,"Rarefaction",0,15.2113682210323,15.2113682210323
"81","5040069960",2,0.982891094396153,442.447239831318,14.3994854267881,"Rarefaction",0,14.3994854267881,14.3994854267881
"82","5040068450",2,0.982891094396153,527.100689991121,15.6518460604013,"Extrapolation",0,15.6518460604013,15.6518460604013
"83","5040491510",2,0.982891094396153,372.20358501227,10.493686271907,"Extrapolation",0,10.493686271907,10.493686271907
"84","5040059450",2,0.982891094396153,363.119008018655,17.3055561660359,"Rarefaction",0,17.3055561660359,17.3055561660359
"85","5040068460",2,0.982891094396153,504.987032307073,17.0323255512877,"Rarefaction",0,17.0323255512877,17.0323255512877
"86","5040064140",2,0.982891094396153,222.756014172657,16.6637010699941,"Rarefaction",0,16.6637010699941,16.6637010699941
"87","5040070710",2,0.982891094396153,1438.91044887839,31.2626280515056,"Rarefaction",0,31.2626280515056,31.2626280515056
"88","5040591050",2,0.982891094396153,1189.33012401955,31.553787129236,"Rarefaction",0,31.553787129236,31.553787129236
"89","5040491370",2,0.982891094396153,106.091411175077,4.72943832632996,"Rarefaction",0,4.72943832632996,4.72943832632996
"90","5040069600",2,0.982891094396153,193.581894188863,11.9799040157377,"Extrapolation",0,11.9799040157377,11.9799040157377
"91","5040055960",2,0.982891094396153,199.476831163559,13.7655949005795,"Rarefaction",0,13.7655949005795,13.7655949005795
"92","5040056460",2,0.982891094396153,214.970537816907,11.0210942277417,"Rarefaction",0,11.0210942277417,11.0210942277417
"93","5040064130",2,0.982891094396153,99.3903231191316,11.4571658107582,"Extrapolation",0,11.4571658107582,11.4571658107582
"94","5040077640",2,0.982891094396153,192.638443204878,5.42593738748475,"Rarefaction",0,5.42593738748475,5.42593738748475
"95","5040065600",2,0.982891094396153,188.909124252188,9.49650709633245,"Extrapolation",0,9.49650709633245,9.49650709633245
"96","5040057330",2,0.982891094396153,254.407214663602,8.92903371072426,"Extrapolation",0,8.92903371072426,8.92903371072426
"97","5040533380",2,0.982891094396153,139.450611224187,8.45296258256642,"Extrapolation",0,8.45296258256642,8.45296258256642
"98","5040073410",2,0.982891094396153,120.969415292913,6.52657451148724,"Rarefaction",0,6.52657451148724,6.52657451148724
"99","5040057720",2,0.982891094396153,270.03777250481,14.8982144581948,"Rarefaction",0,14.8982144581948,14.8982144581948
"100","5040056470",2,0.982891094396153,161.939579211613,9.56479281905223,"Rarefaction",0,9.56479281905223,9.56479281905223
"101","5040076890",2,0.982891094396153,207.093390473159,12.6240599432683,"Extrapolation",0,12.6240599432683,12.6240599432683
"102","5040059440",2,0.982891094396153,198.773315809304,11.2430398556206,"Extrapolation",0,11.2430398556206,11.2430398556206
"103","5040057320",2,0.982891094396153,114.44639242798,13.0454764465569,"Rarefaction",0,13.0454764465569,13.0454764465569
"104","5040073420",2,0.982891094396153,316.176870739945,10.6468532386463,"Rarefaction",0,10.6468532386463,10.6468532386463
"105","5040056740",2,0.982891094396153,112.76309520497,11.1284818858314,"Extrapolation",0,11.1284818858314,11.1284818858314
"106","5040076530",2,0.982891094396153,207.729431052912,5.04229598580156,"Extrapolation",0,5.04229598580156,5.04229598580156
"107","5040041880",2,0.982891094396153,264.805824819844,14.4824709286587,"Extrapolation",0,14.4824709286587,14.4824709286587
"108","5040056750",2,0.982891094396153,124.623748176594,11.819205720894,"Rarefaction",0,11.819205720894,11.819205720894
"109","6040025420",2,0.982891094396153,483.416123298828,18.4719163512426,"Extrapolation",0,18.4719163512426,18.4719163512426
"110","6040025130",2,0.982891094396153,385.259459380772,24.3376543559011,"Rarefaction",0,24.3376543559011,24.3376543559011
"111","6040025140",2,0.982891094396153,394.675079622262,21.1808023625968,"Extrapolation",0,21.1808023625968,21.1808023625968
"112","4041043580",2,0.982891094396153,1424.43193818159,38.4844844630364,"Rarefaction",0,38.4844844630364,38.4844844630364
"113","4040012990",2,0.982891094396153,1942.08832406042,24.6763832526828,"Extrapolation",0,24.6763832526828,24.6763832526828
"114","4040009890",2,0.982891094396153,852.05391338183,32.8325969514542,"Extrapolation",0,32.8325969514542,32.8325969514542
"115","4040627620",2,0.982891094396153,337.483766849787,16.4942193855314,"Extrapolation",0,16.4942193855314,16.4942193855314
"116","4040748300",2,0.982891094396153,817,38.8458941977536,"Observed",0,38.8458941977536,38.8458941977536
"117","6040280410",2,0.982891094396153,1850.71035216882,47.7918039372653,"Extrapolation",0,47.7918039372653,47.7918039372653
"118","6040032290",2,0.982891094396153,1451.31905269886,39.083204882347,"Extrapolation",0,39.083204882347,39.083204882347
"119","4040007410",2,0.982891094396153,711.033624586114,37.1713909993128,"Extrapolation",0,37.1713909993128,37.1713909993128
"120","6040814820",2,0.982891094396153,1434.39972904731,26.9082632211594,"Rarefaction",0,26.9082632211594,26.9082632211594
"121","5040085040",2,0.982891094396153,510.7114489463,23.2825337524172,"Rarefaction",0,23.2825337524172,23.2825337524172
"122","2040030100",2,0.982891094396153,1032.66320012069,34.2051234697529,"Rarefaction",0,34.2051234697529,34.2051234697529
"123","2040037990",2,0.982891094396153,794.947926826388,28.2271851156136,"Rarefaction",0,28.2271851156136,28.2271851156136
"124","2040029950",2,0.982891094396153,880.591659453793,31.0516770979471,"Rarefaction",0,31.0516770979471,31.0516770979471
"125","2040041120",2,0.982891094396153,750.555559358974,20.9147105068023,"Rarefaction",0,20.9147105068023,20.9147105068023
"126","2040028670",2,0.982891094396153,1067.02617056834,19.9625395606034,"Rarefaction",0,19.9625395606034,19.9625395606034
"127","2040029940",2,0.982891094396153,953.098545444528,14.2177596764147,"Rarefaction",0,14.2177596764147,14.2177596764147
"128","2040028660",2,0.982891094396153,986.536285173291,16.4244945876004,"Rarefaction",0,16.4244945876004,16.4244945876004
"129","2040028320",2,0.982891094396153,644.33324316548,16.8613378348028,"Rarefaction",0,16.8613378348028,16.8613378348028
"130","2040028310",2,0.982891094396153,1169.90582576899,17.6593461215755,"Rarefaction",0,17.6593461215755,17.6593461215755
"131","2040030060",2,0.982891094396153,807.017468845049,18.1377888780824,"Rarefaction",0,18.1377888780824,18.1377888780824
"132","2040039390",2,0.982891094396153,819.91169345136,16.015050339775,"Rarefaction",0,16.015050339775,16.015050339775
"133","6040262220",2,0.982891094396153,419.303218444129,45.7653980446916,"Extrapolation",0,45.7653980446916,45.7653980446916
"134","6040239720",2,0.982891094396153,1093.63408034073,42.9736002989358,"Extrapolation",0,42.9736002989358,42.9736002989358
"135","6040007010",2,0.982891094396153,836.253411953517,27.8987385219238,"Extrapolation",0,27.8987385219238,27.8987385219238
"136","6040007960",2,0.982891094396153,1094.35122338196,20.7918107409958,"Rarefaction",0,20.7918107409958,20.7918107409958
"137","6040008320",2,0.982891094396153,834.760128925983,37.4636651265815,"Extrapolation",0,37.4636651265815,37.4636651265815
"138","2040016230",2,0.982891094396153,1650.87409380877,32.6596793514762,"Rarefaction",0,32.6596793514762,32.6596793514762
"139","2040018360",2,0.982891094396153,800.217129841604,19.173243141477,"Rarefaction",0,19.173243141477,19.173243141477
"140","2040000010",2,0.982891094396153,1010.78469444375,15.3047524877415,"Rarefaction",0,15.3047524877415,15.3047524877415
"141","2040046500",2,0.982891094396153,734.33252128543,30.0091020993448,"Rarefaction",0,30.0091020993448,30.0091020993448
"142","2040555780",2,0.982891094396153,1089.46177668232,16.4547636234198,"Rarefaction",0,16.4547636234198,16.4547636234198
"143","2040012730",2,0.982891094396153,1330.17672389031,34.517047884866,"Rarefaction",0,34.517047884866,34.517047884866
"144","2040014550",2,0.982891094396153,920.53470270992,24.5822008633346,"Rarefaction",0,24.5822008633346,24.5822008633346
"145","2040085720",2,0.982891094396153,667.992987754734,11.2074867342434,"Rarefaction",0,11.2074867342434,11.2074867342434
"146","2040018850",2,0.982891094396153,683.381029646844,37.6328735719729,"Rarefaction",0,37.6328735719729,37.6328735719729
"147","2040022150",2,0.982891094396153,1584.50657418617,19.3844462452697,"Rarefaction",0,19.3844462452697,19.3844462452697
"148","2040021030",2,0.982891094396153,1280.5330463712,28.7260855464154,"Rarefaction",0,28.7260855464154,28.7260855464154
"149","2040020320",2,0.982891094396153,1418.75779125609,36.6894182627222,"Rarefaction",0,36.6894182627222,36.6894182627222
"150","2040022160",2,0.982891094396153,1452.56176199448,20.610485463982,"Rarefaction",0,20.610485463982,20.610485463982
"151","2040023010",2,0.982891094396153,1458.30918919421,25.0299487212833,"Rarefaction",0,25.0299487212833,25.0299487212833
"152","2040021040",2,0.982891094396153,1022.75254423908,39.2344566204978,"Rarefaction",0,39.2344566204978,39.2344566204978
"153","2040019160",2,0.982891094396153,1273.96342967118,27.376356507768,"Rarefaction",0,27.376356507768,27.376356507768
"154","2040047500",2,0.982891094396153,855.159992959172,32.0327589329473,"Rarefaction",0,32.0327589329473,32.0327589329473
"155","7040072800",2,0.982891094396153,177.422936805919,13.7808447002495,"Rarefaction",0,13.7808447002495,13.7808447002495
"156","6040280400",2,0.982891094396153,1806.96634189347,54.0718325531534,"Extrapolation",0,54.0718325531534,54.0718325531534
"157","6040285930",2,0.982891094396153,600.855416081667,50.2654724392035,"Extrapolation",0,50.2654724392035,50.2654724392035
"158","6040013430",2,0.982891094396153,1003.29855347152,18.7269799117012,"Extrapolation",0,18.7269799117012,18.7269799117012
"159","6040013760",2,0.982891094396153,822.895460388525,12.6576123684443,"Rarefaction",0,12.6576123684443,12.6576123684443
"160","6040016760",2,0.982891094396153,613.343308423015,22.7081736889405,"Extrapolation",0,22.7081736889405,22.7081736889405
"161","6040285990",2,0.982891094396153,1458.63094931,29.7513342100862,"Extrapolation",0,29.7513342100862,29.7513342100862
"162","6040012800",2,0.982891094396153,166.191787318074,12.9843284520794,"Extrapolation",0,12.9843284520794,12.9843284520794
"163","6040752460",2,0.982891094396153,144.620253391621,10.6766705925685,"Extrapolation",0,10.6766705925685,10.6766705925685
"164","6040013420",2,0.982891094396153,338.374438685222,10.084571949133,"Extrapolation",0,10.084571949133,10.084571949133
"165","6040040460",2,0.982891094396153,408.488555138729,16.490307728476,"Rarefaction",0,16.490307728476,16.490307728476
"166","6040262110",2,0.982891094396153,1800.33033218357,57.1430389359292,"Extrapolation",0,57.1430389359292,57.1430389359292
"167","6040345000",2,0.982891094396153,291.557628799995,12.5791605818584,"Extrapolation",0,12.5791605818584,12.5791605818584
"168","6040014330",2,0.982891094396153,938.761633324008,38.252739924122,"Extrapolation",0,38.252739924122,38.252739924122
"169","6040013750",2,0.982891094396153,629.432953733954,11.8277194949698,"Extrapolation",0,11.8277194949698,11.8277194949698
"170","6040527670",2,0.982891094396153,370.71959744865,15.5606931871499,"Extrapolation",0,15.5606931871499,15.5606931871499
"171","6040814830",2,0.982891094396153,756.586506581159,22.8325549045187,"Extrapolation",0,22.8325549045187,22.8325549045187
"172","6040016720",2,0.982891094396153,172.341818903822,12.5980297909173,"Extrapolation",0,12.5980297909173,12.5980297909173
"173","6040084750",2,0.982891094396153,383.355750478456,18.1416768579508,"Extrapolation",0,18.1416768579508,18.1416768579508
"174","7040050930",2,0.982891094396153,552.919550731901,16.0979219387011,"Rarefaction",0,16.0979219387011,16.0979219387011
"175","6040005500",2,0.982891094396153,600.789207638411,32.7969951582325,"Extrapolation",0,32.7969951582325,32.7969951582325
"176","6040000740",2,0.982891094396153,1197.27588211326,22.8304184214889,"Rarefaction",0,22.8304184214889,22.8304184214889
"177","7040049270",2,0.982891094396153,1523.7136190566,20.6821664273198,"Rarefaction",0,20.6821664273198,20.6821664273198
"178","7040585110",2,0.982891094396153,1070.06124222772,22.2174072224287,"Rarefaction",0,22.2174072224287,22.2174072224287
"179","7040048420",2,0.982891094396153,936.956876859377,21.0866986552452,"Rarefaction",0,21.0866986552452,21.0866986552452
"180","6040709820",2,0.982891094396153,223.648314011403,27.8847854901823,"Extrapolation",0,27.8847854901823,27.8847854901823
"181","6040239820",2,0.982891094396153,306.772702391617,16.993787616409,"Extrapolation",0,16.993787616409,16.993787616409
"182","6040006470",2,0.982891094396153,844.694166400946,28.6929059800816,"Extrapolation",0,28.6929059800816,28.6929059800816
"183","5040082270",2,0.982891094396153,497.647321551795,16.6718417196438,"Rarefaction",0,16.6718417196438,16.6718417196438
"184","2040540100",2,0.982891094396153,1177.61476532587,18.5124308770222,"Rarefaction",0,18.5124308770222,18.5124308770222
"185","2040539930",2,0.982891094396153,1322.0438241524,31.3682675649849,"Rarefaction",0,31.3682675649849,31.3682675649849
"186","2040026550",2,0.982891094396153,860.506038982313,28.0955460598827,"Rarefaction",0,28.0955460598827,28.0955460598827
"187","2040009230",2,0.982891094396153,1033.90956935604,32.5156498971777,"Rarefaction",0,32.5156498971777,32.5156498971777
"188","2040045150",2,0.982891094396153,596.471654564639,19.3934574643862,"Rarefaction",0,19.3934574643862,19.3934574643862
"189","2040024170",2,0.982891094396153,1290.15823732073,34.2971823423006,"Rarefaction",0,34.2971823423006,34.2971823423006
"190","2040548500",2,0.982891094396153,1013.18765519527,17.3007555409306,"Rarefaction",0,17.3007555409306,17.3007555409306
"191","2040031070",2,0.982891094396153,971.44417275362,36.6897577478442,"Rarefaction",0,36.6897577478442,36.6897577478442
"192","2040030110",2,0.982891094396153,922.085055241173,41.1750497018227,"Rarefaction",0,41.1750497018227,41.1750497018227
"193","2040026060",2,0.982891094396153,1193.44700376616,36.5435930859907,"Rarefaction",0,36.5435930859907,36.5435930859907
"194","2040543090",2,0.982891094396153,530.392430140985,21.0558587821382,"Extrapolation",0,21.0558587821382,21.0558587821382
"195","2040018840",2,0.982891094396153,1100.96492308504,36.9237664733048,"Extrapolation",0,36.9237664733048,36.9237664733048
"196","2040023020",2,0.982891094396153,1257.97863025763,20.0548100480751,"Rarefaction",0,20.0548100480751,20.0548100480751
"197","2040785900",2,0.982891094396153,767.270716348723,14.5005144100473,"Rarefaction",0,14.5005144100473,14.5005144100473
"198","2040004290",2,0.982891094396153,910.239282477966,13.4145388570927,"Extrapolation",0,13.4145388570927,13.4145388570927
"199","2040005120",2,0.982891094396153,1024.95771570843,15.5624476421553,"Extrapolation",0,15.5624476421553,15.5624476421553
"200","2040543160",2,0.982891094396153,1030.72806244761,18.3596964351904,"Rarefaction",0,18.3596964351904,18.3596964351904
"201","2040039590",2,0.982891094396153,504.00753605473,10.6932322478427,"Extrapolation",0,10.6932322478427,10.6932322478427
"202","2040008500",2,0.982891094396153,529.702571394101,16.5563509512179,"Rarefaction",0,16.5563509512179,16.5563509512179
"203","2040026560",2,0.982891094396153,480.624705309241,12.2005429872412,"Extrapolation",0,12.2005429872412,12.2005429872412
"204","2040019150",2,0.982891094396153,1247.02349618035,17.8568479237791,"Rarefaction",0,17.8568479237791,17.8568479237791
"205","2040018460",2,0.982891094396153,820.45915642587,14.7765908494159,"Extrapolation",0,14.7765908494159,14.7765908494159
"206","2040005690",2,0.982891094396153,417.23091590329,12.6981904142512,"Rarefaction",0,12.6981904142512,12.6981904142512
"207","2040031060",2,0.982891094396153,871.695239293797,30.1821219980416,"Rarefaction",0,30.1821219980416,30.1821219980416
"208","2040003560",2,0.982891094396153,720.656338656387,30.7611295584176,"Rarefaction",0,30.7611295584176,30.7611295584176
"209","2040008490",2,0.982891094396153,823.590243588205,15.2909816276365,"Rarefaction",0,15.2909816276365,15.2909816276365
"210","2040070520",2,0.982891094396153,606.059891755449,18.9793779573165,"Extrapolation",0,18.9793779573165,18.9793779573165
"211","2040033480",2,0.982891094396153,962.293376185645,36.8973021672171,"Rarefaction",0,36.8973021672171,36.8973021672171
"212","7040034530",2,0.982891094396153,1225.874375064,51.5442091619004,"Rarefaction",0,51.5442091619004,51.5442091619004
"213","7040402430",2,0.982891094396153,1468.8536219339,18.3689569749037,"Rarefaction",0,18.3689569749037,18.3689569749037
"214","7040374950",2,0.982891094396153,1464.73805398406,23.6694391518569,"Rarefaction",0,23.6694391518569,23.6694391518569
"215","7040033480",2,0.982891094396153,1309.84978006978,15.1563398772694,"Extrapolation",0,15.1563398772694,15.1563398772694
"216","7040402320",2,0.982891094396153,1085.7726686907,17.397176482899,"Rarefaction",0,17.397176482899,17.397176482899
"217","7040034520",2,0.982891094396153,941.477389983614,31.1241602453142,"Rarefaction",0,31.1241602453142,31.1241602453142
"218","7040374800",2,0.982891094396153,618.066149255075,17.8038858597212,"Rarefaction",0,17.8038858597212,17.8038858597212
"219","7040379430",2,0.982891094396153,1319.03834893411,11.0254457827609,"Rarefaction",0,11.0254457827609,11.0254457827609
"220","7040016260",2,0.982891094396153,1096.88994583599,31.1091288929023,"Rarefaction",0,31.1091288929023,31.1091288929023
"221","7040014940",2,0.982891094396153,1213.11084637562,19.9393925462902,"Rarefaction",0,19.9393925462902,19.9393925462902
"222","7040016270",2,0.982891094396153,548.135019135075,9.45747674640697,"Rarefaction",0,9.45747674640697,9.45747674640697
"223","7040059990",2,0.982891094396153,412.191663950445,25.3326080148348,"Rarefaction",0,25.3326080148348,25.3326080148348
"224","7040024580",2,0.982891094396153,697.574753263831,30.0010299487499,"Extrapolation",0,30.0010299487499,30.0010299487499
"225","7040192560",2,0.982891094396153,1251.37111854149,27.0524131562894,"Rarefaction",0,27.0524131562894,27.0524131562894
"226","7040192420",2,0.982891094396153,1319.82179157201,18.7082452809855,"Extrapolation",0,18.7082452809855,18.7082452809855
"227","7040021740",2,0.982891094396153,417.531193152317,29.0841713535132,"Extrapolation",0,29.0841713535132,29.0841713535132
"228","8040252610",2,0.982891094396153,196.434942442814,29.142276213318,"Extrapolation",0,29.142276213318,29.142276213318
"229","8040252760",2,0.982891094396153,365.389840816033,10.6593470301032,"Extrapolation",0,10.6593470301032,10.6593470301032
"230","7040282770",2,0.982891094396153,502.867183807713,18.0245046602201,"Extrapolation",0,18.0245046602201,18.0245046602201
"231","7040282720",2,0.982891094396153,703.380702145079,37.2550513140941,"Extrapolation",0,37.2550513140941,37.2550513140941
"232","7040194860",2,0.982891094396153,237.595537817932,17.4837749201493,"Extrapolation",0,17.4837749201493,17.4837749201493
"233","8040219290",2,0.982891094396153,144.99506666308,9.70840334995577,"Extrapolation",0,9.70840334995577,9.70840334995577
"234","7040569650",2,0.982891094396153,1417.62581641142,13.262884083481,"Rarefaction",0,13.262884083481,13.262884083481
"235","7040392520",2,0.982891094396153,1513.10456351342,22.0668182339804,"Rarefaction",0,22.0668182339804,22.0668182339804
"236","7040426320",2,0.982891094396153,899.298264386346,13.2283697638652,"Rarefaction",0,13.2283697638652,13.2283697638652
