"","Assemblage","Taxonomic Diversity","Taxonomic Observed","Taxonomic Estimator","s.e.","LCL","UCL","qTD","proportion"
"147","2040004290","Species richness",61,73.783631713555,NA,NA,NA,47.944840502522,1.27229539947664
"148","2040005120","Species richness",62,82.2202643171806,NA,NA,NA,50.9277082388603,1.21741193829514
"149","2040005130","Species richness",27,81.6283783783784,NA,NA,NA,47.164886314885,0.572459770595884
"150","2040005690","Species richness",38,44.1119957537155,NA,NA,NA,30.5641850572426,1.24328523495166
"151","2040006590","Species richness",7,12.5555555555556,NA,NA,NA,12.0404761904762,0.581372355151275
"152","2040006600","Species richness",38,48.1075731497418,NA,NA,NA,27.6000617099208,1.37680851584259
"153","2040007930","Species richness",45,46.9934853420195,NA,NA,NA,41.6098159016378,1.08147558514501
"154","2040007940","Species richness",37,45.0918837675351,NA,NA,NA,20.0633613946052,1.84415758019236
"155","2040008490","Species richness",68,80.2332421340629,NA,NA,NA,57.1961921007259,1.18889033522106
"156","2040008500","Species richness",65,77.2464636258661,NA,NA,NA,32.5909406247069,1.99441926971338
"157","2040009230","Species richness",129,134.332998535258,NA,NA,NA,77.1205970113989,1.67270489336244
"158","2040012730","Species richness",151,159.999674396729,NA,NA,NA,92.9981294911966,1.62368857122329
"159","2040014550","Species richness",113,115.461244651744,NA,NA,NA,70.3952336717676,1.60522231557446
"160","2040016230","Species richness",205,208.599982861142,NA,NA,NA,98.4741345466673,2.0817649319157
"161","2040018240","Species richness",47,50.5895953757225,NA,NA,NA,42.7723569281896,1.09884054504895
"162","2040018360","Species richness",81,86.3307593307593,NA,NA,NA,58.6053190394996,1.38212710599539
"163","2040018370","Species richness",29,29.4085039780879,NA,NA,NA,17.3012005639933,1.67618425627375
"164","2040018460","Species richness",43,59.2728395061728,NA,NA,NA,44.5306437389774,0.965627181409065
"165","2040018470","Species richness",50,50.7343278967303,NA,NA,NA,38.438905256979,1.30076545275498
"166","2040018840","Species richness",95,122.532277960526,NA,NA,NA,80.6941176924036,1.177285317898
"167","2040018850","Species richness",89,102.489112903226,NA,NA,NA,74.6083268842817,1.19289633901106
"168","2040019150","Species richness",126,134.694649677697,NA,NA,NA,47.3331844326953,2.66198020501164
"169","2040019160","Species richness",135,153.177000529942,NA,NA,NA,91.6403226033691,1.47315064116805
"170","2040020320","Species richness",182,183.785692720419,NA,NA,NA,92.7686731669519,1.96186917185354
"171","2040021030","Species richness",182,189.142790951357,NA,NA,NA,84.7847257523119,2.14661306485428
"172","2040021040","Species richness",136,136.642836498761,NA,NA,NA,81.8810939466768,1.6609450783421
"173","2040022150","Species richness",167,188.124760286408,NA,NA,NA,61.2967756622486,2.72444999260951
"174","2040022160","Species richness",167,170.599991712135,NA,NA,NA,60.2721715555894,2.77076461142561
"175","2040023010","Species richness",196,215.599957859703,NA,NA,NA,88.9191940565482,2.20424849864647
"176","2040023020","Species richness",159,163.166658034022,NA,NA,NA,52.2068308876474,3.04557846734997
"177","2040024170","Species richness",160,191.999271866752,NA,NA,NA,100.679183550527,1.58920637173922
"178","2040024180","Species richness",31,41.1131161971831,NA,NA,NA,16.1868604676706,1.91513357775062
"179","2040024230","Species richness",124,133.999713762308,NA,NA,NA,63.2015012753623,1.96197871091297
"180","2040026060","Species richness",132,139.198162796632,NA,NA,NA,94.6063660008512,1.39525494509336
"181","2040026070","Species richness",16,17.4736842105263,NA,NA,NA,16.1157477025898,0.992817726814425
"182","2040026550","Species richness",111,125.078735444553,NA,NA,NA,82.5276120813733,1.3450043833881
"183","2040026560","Species richness",55,58.6704193639178,NA,NA,NA,52.3006838993972,1.05161148763934
"184","2040026920","Species richness",91,93.5712526389866,NA,NA,NA,50.3129602012869,1.80867910844317
"185","2040026930","Species richness",73,79.7484418282548,NA,NA,NA,42.5926851263118,1.71390931995748
"186","2040027320","Species richness",61,66.7545923632611,NA,NA,NA,54.7078129828678,1.11501441337278
"187","2040027330","Species richness",128,132.083069176694,NA,NA,NA,82.159743922642,1.55794059096045
"188","2040028220","Species richness",8,12.3636363636364,NA,NA,NA,10.0691919191919,0.794502683452876
"189","2040028310","Species richness",107,109.083089640114,NA,NA,NA,62.6071221471432,1.70907073077919
"190","2040028320","Species richness",82,88.2486855941115,NA,NA,NA,51.5020863123963,1.59216850949712
"191","2040028660","Species richness",101,108.141867964469,NA,NA,NA,60.0030993265796,1.68324638449567
"192","2040028670","Species richness",118,120.6665649864,NA,NA,NA,73.0909224309596,1.61442756604229
"193","2040029940","Species richness",98,101.598662207358,NA,NA,NA,72.7366465087537,1.34732634378746
"194","2040029950","Species richness",92,102.553961196443,NA,NA,NA,73.9082632812557,1.24478638673861
"195","2040030060","Species richness",95,125.236773065151,NA,NA,NA,72.2391556346718,1.31507627913641
"196","2040030070","Species richness",25,27.2247191011236,NA,NA,NA,25.63265560906,0.975318374392842
"197","2040030090","Species richness",14,20.1298076923077,NA,NA,NA,17.0978632478633,0.818815766452544
"198","2040030100","Species richness",119,139.247111681643,NA,NA,NA,81.6413564618207,1.45759459613646
"199","2040030110","Species richness",133,133.642844968455,NA,NA,NA,81.5336135693196,1.63122906219438
"200","2040031060","Species richness",106,107.499896985097,NA,NA,NA,66.7134515287484,1.58888496354175
"201","2040031070","Species richness",133,137.166579004579,NA,NA,NA,82.1224341973174,1.61953309470148
"202","2040031490","Species richness",129,139.666047339798,NA,NA,NA,82.5403683459521,1.5628716297863
"203","2040031500","Species richness",134,136.999988423425,NA,NA,NA,75.3366187423487,1.77868349067112
"204","2040033320","Species richness",128,131.124923420001,NA,NA,NA,72.0608493357906,1.77627659373737
"205","2040033330","Species richness",106,130.497523251112,NA,NA,NA,70.2901718141488,1.50803444157556
"206","2040033480","Species richness",136,138.249981324856,NA,NA,NA,78.7382518434341,1.72724180199514
"207","2040037990","Species richness",96,104.098482008996,NA,NA,NA,66.1504191892032,1.45123796911129
"208","2040039390","Species richness",78,91.9800853485064,NA,NA,NA,67.6072761648153,1.15372197231921
"209","2040039400","Species richness",43,50.9702602230483,NA,NA,NA,39.7439874607184,1.08192465696855
"210","2040039590","Species richness",35,43.0759643916914,NA,NA,NA,30.2396562602045,1.15742056387262
"211","2040041120","Species richness",89,94.9974630021142,NA,NA,NA,68.7036018583078,1.29541971006922
"212","2040041180","Species richness",3,4.5,NA,NA,NA,4.31269841269841,0.69562016930438
"213","2040041430","Species richness",3,5,NA,NA,NA,4.85952380952381,0.61734443900049
"214","2040041840","Species richness",20,34.7162162162162,NA,NA,NA,32.3515336765336,0.618208713069672
"215","2040045150","Species richness",71,71.399963963964,NA,NA,NA,41.0692989074156,1.72878529434015
"216","2040046500","Species richness",77,87.0740570377185,NA,NA,NA,61.1390406916316,1.25942440589421
"217","2040047500","Species richness",107,122.123197258641,NA,NA,NA,67.985928502167,1.57385509556716
"218","2040048590","Species richness",21,27.0962441314554,NA,NA,NA,18.1604217188262,1.15636081172224
"219","2040048790","Species richness",144,144.999999504422,NA,NA,NA,72.4950335561437,1.98634296635616
"220","2040054200","Species richness",99,102.999930693927,NA,NA,NA,46.991431978747,2.10676703882476
"221","2040056770","Species richness",60,74.9961089494163,NA,NA,NA,38.3507521284987,1.56450647431797
"222","2040059370","Species richness",33,35.6622073578595,NA,NA,NA,24.9194384246839,1.32426740272413
"223","2040059450","Species richness",6,6,NA,NA,NA,5.42303298915611,1.10639194192578
"224","2040065840","Species richness",16,35.8191489361702,NA,NA,NA,30.9258949679161,0.517365787363603
"225","2040065960","Species richness",17,19.6222222222222,NA,NA,NA,17.7335978835978,0.958632315426734
"226","2040066030","Species richness",22,71.6350364963504,NA,NA,NA,39.7469412582551,0.553501711164524
"227","2040066490","Species richness",4,4.83333333333333,NA,NA,NA,4.66944444444444,0.856632956573468
"228","2040067570","Species richness",2,2.5,NA,NA,NA,2.4297619047619,0.82312591866732
"229","2040067740","Species richness",23,36.7222222222222,NA,NA,NA,34.7477513227513,0.661913336099554
"230","2040067750","Species richness",7,7.15740740740741,NA,NA,NA,6.92296188978387,1.01112791193171
"231","2040068680","Species richness",32,48.7182795698925,NA,NA,NA,43.07113671275,0.742956941522449
"232","2040068710","Species richness",9,14.952380952381,NA,NA,NA,13.7349206349206,0.655264070264648
"233","2040068720","Species richness",28,32.1387024608501,NA,NA,NA,26.7898582162015,1.04517163823834
"234","2040069150","Species richness",47,49.2182917888563,NA,NA,NA,45.5037609243827,1.03288165736682
"235","2040069160","Species richness",25,37.4524714828897,NA,NA,NA,20.610035694017,1.21300129563858
"236","2040070050","Species richness",54,91.4801587301587,NA,NA,NA,29.4150592277049,1.83579436580361
"237","2040070060","Species richness",26,30.4711538461538,NA,NA,NA,25.0768377809921,1.03681334253825
"238","2040070510","Species richness",20,21.7602040816327,NA,NA,NA,20.5594671201815,0.972787858901641
"239","2040070520","Species richness",55,65.636277302944,NA,NA,NA,54.6640426636248,1.00614585603269
"240","2040071700","Species richness",19,21.2391304347826,NA,NA,NA,15.78162792844,1.20393156435783
"241","2040072590","Species richness",16,17.4869565217391,NA,NA,NA,14.7880440301038,1.08195512316768
"242","2040072920","Species richness",15,19.0697674418605,NA,NA,NA,17.3840531561462,0.862859763788557
"243","2040072930","Species richness",22,27.968085106383,NA,NA,NA,19.2853479094826,1.14076241213064
"244","2040073580","Species richness",9,9,NA,NA,NA,8.13504706960059,1.10632426868575
"245","2040075170","Species richness",19,19,NA,NA,NA,15.4016800418937,1.23363165241185
"246","2040077470","Species richness",13,13.166095890411,NA,NA,NA,8.96202999501602,1.45056421449488
"247","2040077570","Species richness",2,2.5,NA,NA,NA,2.4297619047619,0.82312591866732
"248","2040077580","Species richness",23,23,NA,NA,NA,17.3878524172349,1.32276254985937
"249","2040078750","Species richness",7,7.48275862068965,NA,NA,NA,6.78839409182772,1.03117171827532
"250","2040078760","Species richness",11,14.9930555555556,NA,NA,NA,14.0487433862434,0.782988178912234
"251","2040079310","Species richness",4,7.6,NA,NA,NA,7.27222222222222,0.550038197097021
"252","2040079320","Species richness",16,16,NA,NA,NA,13.3977642407034,1.19422910513612
"253","2040081250","Species richness",9,9.975,NA,NA,NA,9.01507936507936,0.998327317545559
"254","2040081260","Species richness",13,17.4666666666667,NA,NA,NA,10.3835523218499,1.25198001580291
"255","2040084120","Species richness",4,4.44444444444444,NA,NA,NA,4.21031746031746,0.95004712535344
"256","2040084130","Species richness",13,18.953125,NA,NA,NA,10.1877085247442,1.27604750061559
"257","2040085500","Species richness",17,21.1071428571429,NA,NA,NA,18.3678571428572,0.925529846393152
"258","2040085510","Species richness",9,20.9318181818182,NA,NA,NA,18.4266594516595,0.488422767219995
"259","2040085530","Species richness",2,2,NA,NA,NA,1.82405898025151,1.09645577344447
"260","2040085540","Species richness",8,9.95833333333333,NA,NA,NA,7.75031056079811,1.0322167011558
"261","2040085550","Species richness",8,16.1,NA,NA,NA,15.4210317460317,0.518772033658424
"262","2040085570","Species richness",15,17.03125,NA,NA,NA,16.2235119047619,0.924584028911597
"263","2040085590","Species richness",33,39.0133333333333,NA,NA,NA,34.7428571428566,0.949835526315805
"264","2040085620","Species richness",14,16.21484375,NA,NA,NA,13.9206946361002,1.00569694012927
"265","2040085630","Species richness",13,13.491935483871,NA,NA,NA,12.7071851995011,1.02304324647054
"266","2040085640","Species richness",6,6.09090909090909,NA,NA,NA,5.8139144769561,1.03200692472885
"267","2040085660","Species richness",8,10.9142857142857,NA,NA,NA,9.27539682539679,0.862496791306583
"268","2040085670","Species richness",14,14.1237623762376,NA,NA,NA,13.0701371035403,1.07114408128189
"269","2040085690","Species richness",22,36.9089285714286,NA,NA,NA,32.4195436507938,0.678603012953309
"270","2040085700","Species richness",13,13.9736842105263,NA,NA,NA,13.0605889724311,0.995360931076005
"271","2040085710","Species richness",10,14.4451219512195,NA,NA,NA,8.63924939731777,1.15750796627132
"272","2040085720","Species richness",48,69.1076131687243,NA,NA,NA,27.9658771781814,1.71637741574039
"273","2040085730","Species richness",15,22.7647058823529,NA,NA,NA,21.1726423902895,0.708461406162489
"274","2040085740","Species richness",8,11.7878787878788,NA,NA,NA,11.3508417508417,0.704793545325107
"275","2040085760","Species richness",14,15.975,NA,NA,NA,13.1446596134535,1.06507132262832
"276","2040085820","Species richness",8,8,NA,NA,NA,7.75165386323973,1.032037825881
"277","2040085830","Species richness",8,32.5,NA,NA,NA,31.3059523809524,0.255542457314523
"278","2040085930","Species richness",22,27.9439252336449,NA,NA,NA,22.9336077733273,0.959290845881949
"279","2040085960","Species richness",48,66.0204941860465,NA,NA,NA,44.6248878497201,1.07563295535097
"280","2040085990","Species richness",23,43.0266203703704,NA,NA,NA,30.7037367724871,0.749094488740203
"281","2040086170","Species richness",6,10.0909090909091,NA,NA,NA,9.34170274170274,0.642281194970497
"282","2040086460","Species richness",2,2.5,NA,NA,NA,2.4297619047619,0.82312591866732
"283","2040288980","Species richness",23,33.5411764705882,NA,NA,NA,28.2499066293185,0.814161982968467
"284","2040289120","Species richness",19,19.4976635514019,NA,NA,NA,15.8037662613833,1.20224506524288
"285","2040292580","Species richness",10,10.4807692307692,NA,NA,NA,10.1412851037851,0.986068323458102
"286","2040292690","Species richness",17,33.1290322580645,NA,NA,NA,30.7409370199692,0.553008517240605
"287","2040309560","Species richness",14,14.49375,NA,NA,NA,13.2779603207544,1.05437880983249
"288","2040309610","Species richness",43,67.8697916666667,NA,NA,NA,56.643402777777,0.759135184174886
"289","2040315940","Species richness",62,67.7494955765948,NA,NA,NA,60.3163785553292,1.02791317192769
"290","2040315950","Species richness",5,13,NA,NA,NA,12.5785714285714,0.397501419647927
"291","2040363700","Species richness",14,15.7219387755102,NA,NA,NA,15.2235827664399,0.919625834127741
"292","2040379760","Species richness",22,56.8348214285714,NA,NA,NA,54.1013888888888,0.406643904192232
"293","2040400100","Species richness",32,37.4970760233918,NA,NA,NA,35.0049243479067,0.914157096354747
"294","2040416390","Species richness",41,57.848,NA,NA,NA,38.2705844032673,1.07131888993312
"295","2040416550","Species richness",10,39.8666666666667,NA,NA,NA,37.197619047619,0.268834410804583
"296","2040439100","Species richness",4,4,NA,NA,NA,3.91980679416292,1.02045845880886
"297","2040439160","Species richness",5,5.88888888888889,NA,NA,NA,5.65476190476191,0.884210526315789
